1路 火车站-青藏铁路公司-西宁大厦-东稍门-北小街口-湟光-五一路口-中医院-西宁宾馆-三角花园-中心广场-五岔路口-同仁路口-西宁浴池-交通巷北口-人民公园-小桥-小桥北站-四中-宁张路-北杏园-天峻桥西-新世纪花园-陶家寨-生物园区路口-生物园小区-新乐花园-经二路北-青海明胶-生物园区(可可西里药业):{}
1路区间车 火车站-青藏铁路公司-西宁大厦-东稍门-北小街口-湟光-五一路口-中医院-西宁宾馆-三角花园-中心广场-五岔路口-同仁路口-西宁浴池-交通巷北口-人民公园-小桥-小桥北站-四中-宁张路-北杏园:{}
多巴1路 黑嘴-双寨-武警指挥学校-新墩-县二医院-多巴十字南-多巴十字西-多巴四村-高原训练基地-羊圈村-马申茂-尚什家村-扎麻隆村-扎麻隆村东-扎麻隆村西-国寺营桥:{}
湟中公交专线1↑ 西宁火车站-滨河路东口-省医院-共和中路-儿童医院-昆仑中学-龙电宾馆-回族中学-共和立交桥-三中-十一中-昆仑桥东-昆仑桥-管理站-六一桥东-洪水桥-南川公园-烈士陵园-南川公交小区-南川商场-红光-汽车制造厂-八中-水磨-车桥厂-逯家寨北-逯家寨-逯家寨南-奉青路口-南京路十字-十字南-人民广场-城南新区-圆丁园-高速路口-总寨-韩家莫-清水河-张家庄-清水河-徐家寨-三岔路口-老幼堡-陈家滩-蚂蚁沟水库-湟中卫校-湟中职校-湟中公交公司-湟中文化广场-团结南路-湟中塔:{}
湟中公交专线1↓ 湟中-团结南路-湟中文化广场-湟中公交公司-湟中职校-湟中卫校-蚂蚁沟水库-陈家滩-老幼堡-三岔路口-徐家寨-清水河-张家庄-清水河-韩家莫-总寨-高速路口-圆丁园-城南新区-人民广场-十字南-南京路十字-奉青路口-逯家寨南-逯家寨-逯家寨北-车桥厂-水磨-八中-汽车制造厂-红光-南川商场-南川公交小区-烈士陵园-南川公园-洪水桥-六一桥东-管理站-昆仑桥-昆仑桥东-十一中-三中-共和立交桥-回族中学-龙电宾馆-昆仑中学-儿童医院-共和中路-省医院-滨河路东口-西宁火车站:{}
2路↑ 省广电局-虎台中学-虎台-新宁广场-植物园-十二中-西山一巷-昆仑十字-古城台-纸房街-儿童公园-西门-中心广场东-三角花园-西宁宾馆-中医院-五一路口-湟光-北小街口-东稍门-西宁大厦-杨家巷-德令哈路口-康西路口-康乐-曹家寨-曹家寨东-民院西-康复医院-十里铺-十里铺小学-四陆医院-下乐家湾-团结桥:{}
2路↓ 团结桥-下乐家湾-四陆医院-十里铺小学-十里铺-康复医院-民院西-曹家寨东-曹家寨-康乐-康西路口-德令哈路口-杨家巷-西宁大厦-东稍门-北小街口-湟光-五一路口-中医院-西宁宾馆-三角花园-西门(中心广场东)-儿童公园-纸房街-古城台-昆仑十字-西山一巷-十二中-植物园-新宁广场-虎台-虎台中学-省广电局:{}
多巴2路 多巴中学-多巴十字南-县二医院-新墩-劳教所-康城口-通海清真大寺-海通-王家庄村东-王家庄村西-二十八公里处-国寺营村-国寺营桥:{}
湟中公交专线2 鲁沙尔-一中-县医院-客运公司-文化广场-团结南路南-清泉路-二中-南门-海马泉-班沙尔-甘河滩中学-甘河滩镇-甘河工业区管委会-上中沟-物通集团-隆士干-坡西-坡东-甘河存-甘河门-新墩-二医院-多巴十字南-多巴镇政府:{}
3路 火车站-滨河路东口-省医院-省医院路口-武警医院-广济路口-省军区-五一路口-中医院-北大街-大十字-五中-民主街口-市政府-昆仑桥-管理站-六一桥东-洪水桥-南川公园-烈士陵园-南川公交小区-南川商场-红光村-汽车制造厂-八中-水磨-车轿厂-逯家寨北-逯家寨-逯家寨南-奉青路口-南京路十字-南京路中-人民广场-城南新区:{}
湟中公交专线3 鲁沙尔-湟中一中-湟中公交公司-文化广场-团结南路-清泉路-湟中二中-南门下-南门上-拉尔干-地窖-大源-甘河沿下-甘河沿上-朱家庄-青石坡-南佛山:{}
4路 南川公交小区-烈士陵园-南川公园-洪水桥-六一桥东-管理站-昆仑桥-中心广场-五岔路口-同仁路口-西宁浴池-交通巷北口-人民公园-小桥十字西-省交通学校-海湖桥东-海湖桥西-盐庄东-盐庄-盐庄西-马坊东-马坊-马坊西-西杏园-杏园村-西站-三其东-三其-三其西-三其村-大堡子-九中-一机床:{}
湟中公交专线4 鲁沙尔-湟中一中-迎宾路-消防大队-红崖沟-陈家滩-申中-加牙-马场路口-上新庄:{}
5路 火车站-青藏铁路公司-七一路口-青百超市-共和中路-东稍门-北小街口-南小街口-南小街-国际村-南门体育场-五中-民主街口-市政府-天桥商贸城-儿童公园-纸房街-古城台-昆仑十字-湟川三角花园-香格里拉路北-香格里拉城市花园:{}
湟中公交专线5 鲁沙尔镇-团结南路-文化广场-湟中公交公司-湟中职校-湟中卫校-蚂蚁沟水库-陈家滩-老幼堡-三岔路口-徐家寨-清河-张家庄-张家庄-韩家莫-总寨:{}
6路 万佳家居博览中心-水校-海湖路口-海湖路市场-五四西路西口-师大-冷湖路北口-虎台小区北口中-杨家寨-五四西路口-盐湖路口-人民公园-小桥-小桥北站-四中-宁张路-北杏园-天峻桥西-陶家寨-新世纪花园-北出口-石头磊-新村-二十五中-二十里铺-电坝-莫家泉湾-莫家泉湾东-莫家庄-小寨-下孙家寨-康家桥-花园台村:{万佳家居【冬季6：10/20：10  夏季6：10/20：10】|花园台村【冬季7：00/21：00  夏季7：00/21：00】}
湟中公交专线6 塔尔寺广场-团结南路-文化广场-湟中公交公司-湟中职校-湟中卫校-蚂蚁沟水库-陈家滩-老幼堡-三岔路口-徐家寨-清水村-张家庄-清水河-韩家莫-总寨:{}
7路 省商校-沈家寨南-沈家寨-海山-尕庄南-尕庄-六一桥西-武警总队-湟川中学-昆仑十字-古城台-电信公司-同仁路口-五岔路口-中心广场-三角花园-西宁宾馆-中医院-五一路口-省军区-武警医院-省医院路口-省医院-滨河路东口-火车站:{}
湟中公交专线7 塔尔寺(西门)-团结南路-文化广场-团结北路-八仙庄-庆隆路-湟中交警大队-湟中职校-湟中卫校-湟中汽车站-迎宾路-塔尔寺(东门):{塔尔寺（西门）|塔尔寺（东门）}
8路 省广电局-西川南路-殷家庄-海湖路市场-水校-万佳家居博览中心-晶珠藏药公司-刘家寨-二十三中-彭家寨-水电设备厂-张家寨-硅铁厂-阴山堂-桥头-养鹿场-小寨-魏家庄-双寨:{}
湟中公交专线8 鲁沙尔-湟中一中-迎宾路-消防大队-红崖沟-陈家滩-申中-加牙-马场路口-上新庄:{}
9路 火车站-青藏铁路公司-七一路口-青百超市-省医院路口-武警医院-广济路口-省军区-五一路口-中医院-西宁宾馆-三角花园-中心广场-五岔路口-气象巷-商业巷-交通巷-新宁广场-五四西路口-杨家寨-虎台小区北口-冷湖路北口-师大-五四西路西口-海湖路市场-海湖路口-水校-万佳家居博览中心:{}
湟中公交专线9 多巴-新墩-县医院-多巴十字南-多巴中学-指挥庄-油坊台-奔巴口-丹麻寺-合尔营-上营-铁家营下-铁家营上-千户营西-邦隆口-拦中-拉隆口:{}
10↑ 天峻桥-祁家巷-祁家巷南-朝阳西路-朝阳商城-十八中-朝阳桥-朝阳西-朝阳-寺台子-北山市场-青海日报社-三角花园-西宁宾馆-中医院-五一路口-湟光-北小街口-东稍门-西宁大厦-杨家巷-德令哈路口-康西路口-康乐-曹家寨-曹家寨东-民院西-康复医院-民和路北-开元路西-开元路中-金汇路中-金汇路南-管委员大厦-金桥路南-经济开发区 :{}
10↓ 经济开发区-金桥路南-管委员大厦-金汇路南-金汇路中-开元路中-开元路西-民和路北-康复医院-民院西-曹家寨东-曹家寨-康乐-康西路口-德令哈路口-杨家巷-西宁大厦-东稍门-北小街口-湟光-五一路口-中医院-西宁宾馆-三角花园-青海日报社-北山市场-寺台子-朝阳-朝阳西-朝阳桥-十八中-朝阳商城-朝阳西路-祁家巷南-祁家巷-天峻桥 :{天峻桥【冬季6：10/20：00}
11↑ 火车站-救助中心-办事处-陆家庄-车辆段-五一桥口-大寺沟桥-大寺沟桥西-北山市场东-北山市场-寺台子-朝阳西-朝阳-朝阳桥-小桥医院-小桥路口-小桥-小桥北站-四中-宁张路-北杏园-洗染厂-天峻桥西-新世纪花园-陶家寨-生物园区路口-石头磊-新村-二十五中-二十里铺-二十里铺派出所-莫家泉湾-岔路口-农科院-青海大学 :{}
11↓ 青海大学-农科院-岔路口-莫家泉湾-二十里铺派出所-二十里铺-二十五中-新村-石头磊-生物园区路口-陶家寨-新世纪花园-天峻桥西-洗染厂-北杏园-宁张路-四中-小桥北站-小桥-小桥路口-小桥医院-朝阳桥-朝阳-朝阳西-寺台子-北山市场-北山市场东-大寺沟桥西-大寺沟桥-五一桥口-车辆段-陆家庄-办事处-救助中心-火车站 :{火车站【冬季6：10/20：10}
12↑ 南川商场-南川公交小区-沈家寨-海山-尕庄南-尕庄-六一桥西-武警总队-湟川中学-昆仑十字-古城台-天桥鞋城-新宁广场南-虎台-盐湖路口-人民公园-小桥-小桥北站-门源路-门源路十字-朝阳商城-十八中 :{}
12↓ 十八中-朝阳商城-门源路十字-门源路-小桥北站-小桥-人民公园-盐湖路口-虎台-新宁广场南-天桥鞋城-古城台-昆仑十字-湟川中学-武警总队-六一桥西-尕庄-尕庄南-海山-沈家寨-南川公交小区-南川商场 :{南川商场【冬季6：20/20：40}
13↑ 天峻桥-朝阳东路-朝阳十字-门源路十字-朝阳公园-门源路-建北一号-建设巷市场-小桥小学-建设巷中-建设巷南-小桥十字东-小桥-海晏路口-盐湖巷口-盐湖十字-虎台西巷口-杨家寨-五四西路口-新宁广场-交通巷-商业巷-电信公司-古城台-昆仑十字-湟川中学-武警总队-六一桥-东台小区 :{}
13↓ 东台小区-六一桥-武警总队-湟川中学-昆仑十字-古城台-电信公司-商业巷-交通巷-新宁广场-五四西路口-杨家寨-虎台西巷口-盐湖十字-盐湖巷口-海晏路口-小桥-小桥十字东-建设巷南-建设巷中-小桥小学-建设巷市场-建北一号-门源路-朝阳公园-门源路十字-朝阳十字-朝阳东路-天峻桥 :{天峻桥【冬季6：10/20：00}
14↑ 万佳家居博览中心-水校-海湖路口-海湖路市场-五四西路西口-海湖桥南-文化公园-海晏路西-市环保局-海晏路中-海晏路口-人民公园-交通巷北口-西宁浴池-同仁路口-中华巷南口-七中-中华巷北口-兴海路-省党校-三角花园-北大街-玉井巷小学-饮马街(大十字)-石坡街口-湟光-北小街口-东稍门-西宁大厦-树林巷北口-树林巷中-树林巷南-五三六医院 :{万佳家居【冬季6：30/20：30}
14↓ 五三六医院-树林巷南-树林巷中-树林巷北口-西宁大厦-东稍门-北小街口-湟光-石坡街口-饮马街(大十字)-玉井巷小学-北大街-西宁宾馆-三角花园-省党校-兴海路-中华巷北口-七中-中华巷南口-同仁路口-西宁浴池-交通巷北口-人民公园-海晏路口-海晏路中-市环保局-海晏路西-文化公园-海湖桥南-五四西路西口-海湖路市场-海湖路口-水校-万佳家居博览中心 :{万佳家居【冬季6：30/20：30}
15↑ 青海大学-农科院-岔路口-莫家泉湾-二十里铺派出所-二十里铺-二十五中-新村-石头磊-生物园区路口-陶家寨-新世纪花园-天峻桥西-北杏园-宁张路-四中-小桥北站-小桥-人民公园-交通巷北口-西宁浴池-同仁路口-五岔路口-中心广场-三角花园-西宁宾馆-北大街-北大街小学-大十字-五中-红十字医院-体育巷-十一中-三中-共和立交桥-回族中学-龙电宾馆-昆仑中学-儿童医院-西宁大厦-杨家巷-德令哈路口-德令哈路中-果洛路-花园路口-泰宁花园 :{}
15↓ 泰宁花园-花园路口-果洛路-德令哈路中-德令哈路口-杨家巷-西宁大厦-儿童医院-昆仑中学-龙电宾馆-回族中学-共和立交桥-三中-十一中-体育巷-红十字医院-五中-大十字-北大街小学-北大街-西宁宾馆-三角花园-中心广场-五岔路口-同仁路口-西宁浴池-交通巷北口-人民公园-小桥-小桥北站-四中-宁张路-北杏园-天峻桥西-新世纪花园-陶家寨-生物园区路口-石头磊-新村-二十五中-二十里铺-二十里铺派出所-莫家泉湾-岔路口-农科院-青海大学 :{青海大学【冬季6：40/20：30}
16↑ 北杏园-宁张路-沈那遗址(四中)-小桥北站-小桥-海晏路口-海晏路中-市环保局-海晏路西-文化公园-海湖桥南-师大-冷湖路北口-虎台小区北口-杨家寨-五四西路口-新宁广场-交通巷-商业巷-气象巷-五岔路口-中心广场北-中心广场东-昆仑桥-管理站-南山寺-凤凰山路口-南山路西-南山公园路口-十一中-体育巷-红十字医院-五中-大十字-北大街小学-北大街-中医院-五一路口-五一路-五一桥口-车辆段-陆家庄-办事处-救助中心-火车站 :{}
16↓ 火车站-救助中心-办事处-陆家庄-车辆段-五一桥口-五一路-五一路口-中医院-西宁宾馆-北大街-大十字-五中-红十字医院-体育巷-十一中-南山公园路口-南山路西-凤凰山路口-南山寺-管理站-昆仑桥-中心广场东-中心广场北-五岔路口-气象巷-商业巷-交通巷-新宁广场-五四西路口-杨家寨-虎台小区北口-冷湖路北口-师大-海湖桥南-文化公园-海晏路西-市环保局-海晏路中-海晏路口-小桥-小桥北站-沈那遗址(四中)-宁张路-北杏园 :{北杏园【冬季6：30/20：00}
17↑ 警官学院-南山路东-南山路中-南滩东-南山公园路口-十一中-体育巷-红十字医院-五中-南门体育场-花园南街-湟光-北小街口-东稍门-共和中路-省医院-为民巷-青藏铁路公司-火车站-火车站东-小商品市场-中庄西-中庄-中庄路-铁道口-机务段 :{}
17↓ 机务段-铁道口-中庄路-中庄-中庄西-小商品市场-火车站东-火车站-青藏铁路公司-为民巷-省医院-共和中路-东稍门-北小街口-湟光-花园南街-南门体育场-五中-红十字医院-体育巷-十一中-南山公园路口-南滩东-南山路中-南山路东-警官学院 :{警官学院【冬季6：20/20：50}
